Num,Year,Month,Day,Mean Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Datetime
3615,1990,1,23,-1.9,0,0,0,0,1990/1/23
3616,1990,1,24,-5,0,2,1.3,3,1990/1/24
3617,1990,1,25,-1.4,0,11.4,8.9,3,1990/1/25
3618,1990,1,26,-4.7,0,1,0.3,3,1990/1/26
3619,1990,1,27,-7.9,0,5.8,2.7,2,1990/1/27
3620,1990,1,28,-3.1,0,11.6,7.7,1,1990/1/28
3621,1990,1,29,-15,0,5.8,4.6,1,1990/1/29
3622,1990,1,30,-20.2,0,12.6,9.4,1,1990/1/30
3623,1990,1,31,-23.9,0,2.6,1.6,1,1990/1/31
3624,1990,2,1,-14.6,0,3,1.1,2,1990/2/1
3625,1990,2,2,-5.7,0,1,1,0,1990/2/2
3626,1990,2,3,0.8,0,10.4,7.8,0,1990/2/3
3627,1990,2,4,-0.5,0,11.2,7.6,0,1990/2/4
3628,1990,2,5,-3.1,0,13.4,8.4,13.27464115,1990/2/5
3629,1990,2,6,-2.8,0,0.6,0.2,8,1990/2/6
3630,1990,2,7,-8.4,0,4.2,3.6,7,1990/2/7
3631,1990,2,8,-5.9,0,0.4,0,7,1990/2/8
3632,1990,2,9,-5.7,0,2,1.5,6,1990/2/9
3633,1990,2,10,2.5,11.4,0,11.4,5,1990/2/10
3634,1990,2,11,2.9,0,2.6,2.6,5,1990/2/11
3635,1990,2,12,-10.6,0,1.6,0.8,5,1990/2/12
3636,1990,2,13,-19,0,0,0,5,1990/2/13
3637,1990,2,14,-20.5,0,0,0,5,1990/2/14
3638,1990,2,15,-16.3,0,3.8,3.2,7,1990/2/15
3639,1990,2,16,-19.3,0,3,2.2,7,1990/2/16
3640,1990,2,17,-21.2,0,0,0,8,1990/2/17
3641,1990,2,18,-14.9,0,0,0,6,1990/2/18
3642,1990,2,19,-11.1,0,4,1.2,8,1990/2/19
3643,1990,2,20,-2.3,0,14.6,5,7,1990/2/20
3644,1990,2,21,1.4,0,0,0,7,1990/2/21
3645,1990,2,22,5,0,0,0,6,1990/2/22
3646,1990,2,23,0.5,0,0,0,5,1990/2/23
3647,1990,2,24,-0.1,0,0,0,4,1990/2/24
3648,1990,2,25,4.7,0,0,0,4,1990/2/25
3649,1990,2,26,-1.7,0,0,0,13.27464115,1990/2/26
3650,1990,2,27,-3.7,0,0,0,7,1990/2/27
3651,1990,2,28,-4.1,0,0,0,7,1990/2/28
3652,1990,3,1,-3.2,0,0,0,7,1990/3/1
3653,1990,3,2,-2.4,0,0,0,8,1990/3/2
3654,1990,3,3,-2.1,0,0,0,14,1990/3/3
3655,1990,3,4,-1.2,0,0,0,11,1990/3/4
3656,1990,3,5,1.5,0,0,0,11,1990/3/5
3657,1990,3,6,-0.6,0,0,0,13,1990/3/6
3658,1990,3,7,4.7,1,1.2,2.2,11,1990/3/7
3659,1990,3,8,-0.8,0,3.8,2.9,11,1990/3/8
3660,1990,3,9,-1.5,0,2.6,1.4,11,1990/3/9
3661,1990,3,10,0.7,0,2.2,0.8,14,1990/3/10
3662,1990,3,11,-1.5,0,7.2,3.9,8,1990/3/11
3663,1990,3,12,-1.1,0,2.6,1,7,1990/3/12
3664,1990,3,13,0.3,0,0,0,7,1990/3/13
3665,1990,3,14,1,0,0,0,7,1990/3/14
3666,1990,3,15,-1,0,0,0,5,1990/3/15
3667,1990,3,16,0.6,0,2.4,1.4,5,1990/3/16
3668,1990,3,17,3.2,0,0,0,5,1990/3/17
3669,1990,3,18,2.6,0,0,0,4,1990/3/18
3670,1990,3,19,3.2,0,0,0,4,1990/3/19
3671,1990,3,20,4.1,0.5,0,0.5,4,1990/3/20
3672,1990,3,21,3.8,0,3,1.6,4,1990/3/21
3673,1990,3,22,-10.5,0,0,0,4,1990/3/22
3674,1990,3,23,-9.2,0,0,0,6,1990/3/23
3675,1990,3,24,-7.9,0,0,0,16.60409556,1990/3/24
3676,1990,3,25,-2.7,0,0,0,16.60409556,1990/3/25
3677,1990,3,26,0.7,0,0,0,9,1990/3/26
3678,1990,3,27,2.2,0,0,0,19,1990/3/27
3679,1990,3,28,3.1,0,0,0,18,1990/3/28
3680,1990,3,29,3.2,0,0,0,19,1990/3/29
3681,1990,3,30,6,0,0,0,25,1990/3/30
3682,1990,3,31,7.4,0,0,0,20,1990/3/31
3683,1990,4,1,9.4,0,0,0,19,1990/4/1
3684,1990,4,2,8.4,0,0,0,15,1990/4/2
3685,1990,4,3,8,0,0,0,17,1990/4/3
3686,1990,4,4,3.3,0,0,0,17,1990/4/4
3687,1990,4,5,4.9,0,0,0,27,1990/4/5
3688,1990,4,6,4.7,1.6,2.4,4,33,1990/4/6
3689,1990,4,7,6.5,0.5,0.4,0.9,41,1990/4/7
3690,1990,4,8,0.6,0,11,5.3,38,1990/4/8
3691,1990,4,9,-4.2,0,7,4,40,1990/4/9
3692,1990,4,10,-3.7,0,0,0,34,1990/4/10
3693,1990,4,11,2.6,0.6,0,0.6,31,1990/4/11
3694,1990,4,12,7.1,0.2,0,0.2,20,1990/4/12
3695,1990,4,13,4.3,0,0,0,19,1990/4/13
3696,1990,4,14,8,0,0,0,15.13249776,1990/4/14
3697,1990,4,15,6.8,0,0,0,18,1990/4/15
3698,1990,4,16,6.6,0,0,0,18,1990/4/16
3699,1990,4,17,6.6,0,0,0,21,1990/4/17
3700,1990,4,18,8.6,0,0,0,20,1990/4/18
3701,1990,4,19,10.2,0,0,0,20,1990/4/19
3702,1990,4,20,10.8,0,0,0,17,1990/4/20
3703,1990,4,21,9.6,0,0,0,21,1990/4/21
3704,1990,4,22,8.8,0,0,0,30,1990/4/22
3705,1990,4,23,8.1,2,0,2,26,1990/4/23
3706,1990,4,24,7.9,1.3,0,1.3,20,1990/4/24
3707,1990,4,25,4.8,0,0,0,19,1990/4/25
3708,1990,4,26,4.4,1.2,0,1.2,16,1990/4/26
3709,1990,4,27,5,1.4,7.2,5.5,14,1990/4/27
3710,1990,4,28,0.6,0,0,0,12,1990/4/28
3711,1990,4,29,0,0,0,0,10,1990/4/29
3712,1990,4,30,3.1,0,0,0,9,1990/4/30
3713,1990,5,1,8.1,0.6,0,0.6,8,1990/5/1
3714,1990,5,2,9.4,0,0,0,5,1990/5/2
3715,1990,5,3,8.2,0,0,0,5,1990/5/3
3716,1990,5,4,10.5,0,0,0,4,1990/5/4
3717,1990,5,5,12.8,0,0,0,0,1990/5/5
3718,1990,5,6,11.3,0,0,0,0,1990/5/6
3719,1990,5,7,3.4,0,4,4,0,1990/5/7
3720,1990,5,8,2.7,0,0,0,3,1990/5/8
3721,1990,5,9,4.8,0,0,0,3,1990/5/9
3722,1990,5,10,4.2,0.8,0,0.8,1,1990/5/10
3723,1990,5,11,7.3,4.4,0,4.4,8,1990/5/11
3724,1990,5,12,5.8,10.3,0.4,10.7,4,1990/5/12
3725,1990,5,13,5.4,6.6,0,6.6,2,1990/5/13
3726,1990,5,14,6,1.9,0,1.9,0,1990/5/14
3727,1990,5,15,7.2,1.6,0,1.6,0,1990/5/15
3728,1990,5,16,7.5,0,0,0,2,1990/5/16
3729,1990,5,17,7.8,0,0,0,0,1990/5/17
3730,1990,5,18,7.5,1.6,0,1.6,0,1990/5/18
3731,1990,5,19,8.9,0,0,0,0,1990/5/19
3732,1990,5,20,7.4,2.2,0,2.2,0,1990/5/20
3733,1990,5,21,9.5,0,0,0,2,1990/5/21
3734,1990,5,22,9.2,1.6,0,1.6,1,1990/5/22
3735,1990,5,23,13.8,1.4,0,1.4,0,1990/5/23
3736,1990,5,24,9.6,26,0,26,0,1990/5/24
3737,1990,5,25,4.4,8.4,0,8.4,0,1990/5/25
3738,1990,5,26,7.4,3.4,0,3.4,0,1990/5/26
3739,1990,5,27,9.8,0.4,0,0.4,0,1990/5/27
3740,1990,5,28,9.5,9,0,9,0,1990/5/28
3741,1990,5,29,14.1,9.6,0,9.6,0,1990/5/29
3742,1990,5,30,11.5,0,0,0,0,1990/5/30
3743,1990,5,31,8.4,19.6,2,21.6,0,1990/5/31
3744,1990,6,1,4.9,8.2,0,8.2,0,1990/6/1
3745,1990,6,2,6.2,2.4,0,2.4,0,1990/6/2
3746,1990,6,3,11,6.6,0,6.6,0,1990/6/3
3747,1990,6,4,7.5,1.9,0,1.9,0,1990/6/4
3748,1990,6,5,9.7,0,0,0,0,1990/6/5
3749,1990,6,6,8.6,5.9,0,5.9,2,1990/6/6
3750,1990,6,7,10.3,0.4,0,0.4,0,1990/6/7
3751,1990,6,8,8.3,0,0,0,8,1990/6/8
3752,1990,6,9,11.5,0,0,0,8,1990/6/9
3753,1990,6,10,11.9,2,0,2,0,1990/6/10
3754,1990,6,11,5.3,8,0,8,0,1990/6/11
3755,1990,6,12,6.9,0,0,0,0,1990/6/12
3756,1990,6,13,8.9,0.6,0,0.6,0,1990/6/13
3757,1990,6,14,11.7,0,0,0,0,1990/6/14
3758,1990,6,15,11.1,1.6,0,1.6,0,1990/6/15
3759,1990,6,16,11.5,2.4,0,2.4,0,1990/6/16
3760,1990,6,17,13.9,0,0,0,0,1990/6/17
3761,1990,6,18,11.1,0.4,0,0.4,0,1990/6/18
3762,1990,6,19,12.4,2,0,2,0,1990/6/19
3763,1990,6,20,12.4,0.4,0,0.4,0,1990/6/20
3764,1990,6,21,12.2,0,0,0,0,1990/6/21
3765,1990,6,22,16.1,0,0,0,0,1990/6/22
3766,1990,6,23,17.5,1,0,1,0,1990/6/23
3767,1990,6,24,17.1,0.2,0,0.2,0,1990/6/24
3768,1990,6,25,16.9,0,0,0,0,1990/6/25
3769,1990,6,26,16.4,0,0,0,0,1990/6/26
3770,1990,6,27,15.1,0,0,0,4,1990/6/27
3771,1990,6,28,12.8,1.4,0,1.4,0,1990/6/28
3772,1990,6,29,14.7,2,0,2,0,1990/6/29
3773,1990,6,30,18.4,0.2,0,0.2,0,1990/6/30
3774,1990,7,1,16.9,0,0,0,0,1990/7/1
3775,1990,7,2,14.9,5,0,5,0,1990/7/2
3776,1990,7,3,13.7,0,0,0,0,1990/7/3
3777,1990,7,4,14.8,0,0,0,0,1990/7/4
3778,1990,7,5,14.8,0,0,0,0,1990/7/5
3779,1990,7,6,13.8,10,0,10,0,1990/7/6
3780,1990,7,7,13.2,1.7,0,1.7,4,1990/7/7
3781,1990,7,8,14.8,0,0,0,0,1990/7/8
3782,1990,7,9,16.5,0,0,0,0,1990/7/9
3783,1990,7,10,18.3,0,0,0,0,1990/7/10
3784,1990,7,11,19.7,0,0,0,0,1990/7/11
3785,1990,7,12,20.3,0,0,0,0,1990/7/12
3786,1990,7,13,20.9,0,0,0,0,1990/7/13
3787,1990,7,14,17.4,0,0,0,0,1990/7/14
3788,1990,7,15,18.9,0,0,0,0,1990/7/15
3789,1990,7,16,17.7,0,0,0,0,1990/7/16
3790,1990,7,17,17.2,0,0,0,0,1990/7/17
3791,1990,7,18,16.4,5,0,5,0,1990/7/18
3792,1990,7,19,13.3,0.8,0,0.8,0,1990/7/19
3793,1990,7,20,11.2,0,0,0,0,1990/7/20
3794,1990,7,21,15.2,0,0,0,0,1990/7/21
3795,1990,7,22,17,0,0,0,0,1990/7/22
3796,1990,7,23,16.6,2,0,2,0,1990/7/23
3797,1990,7,24,17.7,11.5,0,11.5,0,1990/7/24
3798,1990,7,25,12.7,27.2,0,27.2,0,1990/7/25
3799,1990,7,26,12.3,8.3,0,8.3,0,1990/7/26
3800,1990,7,27,16.4,0,0,0,0,1990/7/27
3801,1990,7,28,17.9,0,0,0,0,1990/7/28
3802,1990,7,29,18.2,0,0,0,0,1990/7/29
3803,1990,7,30,18.3,0,0,0,0,1990/7/30
3804,1990,7,31,17.6,2.2,0,2.2,0,1990/7/31
3805,1990,8,1,15.2,1,0,1,0,1990/8/1
3806,1990,8,2,15.4,2.1,0,2.1,0,1990/8/2
3807,1990,8,3,14.8,0,0,0,0,1990/8/3
3808,1990,8,4,16.8,0,0,0,0,1990/8/4
3809,1990,8,5,17.7,0,0,0,0,1990/8/5
3810,1990,8,6,19.5,0,0,0,0,1990/8/6
3811,1990,8,7,18.6,0,0,0,0,1990/8/7
3812,1990,8,8,17.6,0,0,0,0,1990/8/8
3813,1990,8,9,18.4,0,0,0,0,1990/8/9
3814,1990,8,10,18.5,0,0,0,0,1990/8/10
3815,1990,8,11,19,0,0,0,0,1990/8/11
3816,1990,8,12,18.8,0,0,0,0,1990/8/12
3817,1990,8,13,19.8,0,0,0,0,1990/8/13
3818,1990,8,14,21,0,0,0,0,1990/8/14
3819,1990,8,15,19.4,0.4,0,0.4,0,1990/8/15
3820,1990,8,16,17.9,0,0,0,0,1990/8/16
3821,1990,8,17,18.7,0,0,0,0,1990/8/17
3822,1990,8,18,17.7,1.2,0,1.2,0,1990/8/18
3823,1990,8,19,14.9,1.8,0,1.8,0,1990/8/19
3824,1990,8,20,19.1,1.8,0,1.8,0,1990/8/20
3825,1990,8,21,16.2,1.2,0,1.2,0,1990/8/21
3826,1990,8,22,16,3.4,0,3.4,0,1990/8/22
3827,1990,8,23,15.1,0.6,0,0.6,0,1990/8/23
3828,1990,8,24,12.1,0,0,0,0,1990/8/24
3829,1990,8,25,7.9,5,0,5,0,1990/8/25
3830,1990,8,26,11.7,0,0,0,0,1990/8/26
3831,1990,8,27,10.5,0,0,0,0,1990/8/27
3832,1990,8,28,13.6,0,0,0,0,1990/8/28
3833,1990,8,29,15.2,1,0,1,0,1990/8/29
3834,1990,8,30,14.5,0.8,0,0.8,0,1990/8/30
3835,1990,8,31,14.5,0.3,0,0.3,0,1990/8/31
3836,1990,9,1,12.4,0.2,0,0.2,0,1990/9/1
3837,1990,9,2,12.5,0,0,0,0,1990/9/2
3838,1990,9,3,14.6,0,0,0,0,1990/9/3
3839,1990,9,4,14.9,0,0,0,0,1990/9/4
3840,1990,9,5,15.3,0,0,0,0,1990/9/5
3841,1990,9,6,16.1,0,0,0,0,1990/9/6
3842,1990,9,7,14.7,0,0,0,0,1990/9/7
3843,1990,9,8,14.4,0,0,0,0,1990/9/8
3844,1990,9,9,16.2,0,0,0,0,1990/9/9
3845,1990,9,10,14.5,0,0,0,0,1990/9/10
3846,1990,9,11,15.2,0,0,0,0,1990/9/11
3847,1990,9,12,14.1,2,0,2,0,1990/9/12
3848,1990,9,13,11.1,0,0,0,0,1990/9/13
3849,1990,9,14,13.3,0,0,0,0,1990/9/14
3850,1990,9,15,14,0.7,0,0.7,0,1990/9/15
3851,1990,9,16,11.7,0,0,0,0,1990/9/16
3852,1990,9,17,10.7,0,0,0,0,1990/9/17
3853,1990,9,18,10.1,0,0,0,0,1990/9/18
3854,1990,9,19,10.8,0,0,0,0,1990/9/19
3855,1990,9,20,12.8,0,0,0,0,1990/9/20
3856,1990,9,21,10.8,0,0,0,0,1990/9/21
3857,1990,9,22,12.5,0,0,0,0,1990/9/22
3858,1990,9,23,12.6,0,0,0,0,1990/9/23
3859,1990,9,24,13.7,0,0,0,0,1990/9/24
3860,1990,9,25,13.9,0,0,0,0,1990/9/25
3861,1990,9,26,14,0,0,0,0,1990/9/26
3862,1990,9,27,10.8,0,0,0,0,1990/9/27
3863,1990,9,28,9.4,0,0,0,0,1990/9/28
3864,1990,9,29,12.5,0,0,0,0,1990/9/29
3865,1990,9,30,10.3,0,0,0,0,1990/9/30
3866,1990,10,1,7.9,6.7,0,6.7,0,1990/10/1
3867,1990,10,2,6.3,0.2,0,0.2,0,1990/10/2
3868,1990,10,3,5.9,15.9,0,15.9,0,1990/10/3
3869,1990,10,4,7.9,38.4,0,38.4,0,1990/10/4
3870,1990,10,5,5.7,0.6,0,0.6,0,1990/10/5
3871,1990,10,6,0.7,0,4.4,3.6,0,1990/10/6
3872,1990,10,7,0.1,0,0,0,0,1990/10/7
3873,1990,10,8,2.6,0,0,0,0,1990/10/8
3874,1990,10,9,8.3,6.2,0,6.2,0,1990/10/9
3875,1990,10,10,4.5,0.2,0,0.2,0,1990/10/10
3876,1990,10,11,1.1,0,3.2,3.2,0,1990/10/11
3877,1990,10,12,3.3,0.8,0.2,1,0,1990/10/12
3878,1990,10,13,4.2,0,0.3,0.3,0,1990/10/13
3879,1990,10,14,1.7,0,0,0,0,1990/10/14
3880,1990,10,15,1.8,0,0,0,0,1990/10/15
3881,1990,10,16,1.3,0,1,0.6,0,1990/10/16
3882,1990,10,17,-1.5,1,2,3,0,1990/10/17
3883,1990,10,18,1.8,2,0,2,0,1990/10/18
3884,1990,10,19,4.1,0,0,0,0,1990/10/19
3885,1990,10,20,-0.5,0,2,2,0,1990/10/20
3886,1990,10,21,2.1,0,0,0,0,1990/10/21
3887,1990,10,22,4.3,0,0,0,0,1990/10/22
3888,1990,10,23,2.2,0,0,0,0,1990/10/23
3889,1990,10,24,6.7,0,0,0,0,1990/10/24
3890,1990,10,25,8.1,12.2,0,12.2,0,1990/10/25
3891,1990,10,26,7.9,0,0,0,0,1990/10/26
3892,1990,10,27,3.2,3.2,0,3.2,0,1990/10/27
3893,1990,10,28,5.1,2.6,0,2.6,0,1990/10/28
3894,1990,10,29,5.1,0.7,0,0.7,0,1990/10/29
3895,1990,10,30,2.1,14.5,0,14.5,0,1990/10/30
3896,1990,10,31,5.1,1.8,3.8,5,0,1990/10/31
3897,1990,11,1,0.7,0,5.4,3,0,1990/11/1
3898,1990,11,2,-2.9,0,0,0,0,1990/11/2
3899,1990,11,3,-5.3,0,1,1,0,1990/11/3
3900,1990,11,4,1.3,0,0,0,0,1990/11/4
3901,1990,11,5,-2.7,0,0,0,0,1990/11/5
3902,1990,11,6,-6.4,0,3.5,1.2,0,1990/11/6
3903,1990,11,7,0.1,0,0.4,0.4,0,1990/11/7
3904,1990,11,8,2.3,2.8,5.3,5.4,0,1990/11/8
3905,1990,11,9,3.3,24.6,0,24.6,0,1990/11/9
3906,1990,11,10,7,12.4,0,12.4,0,1990/11/10
3907,1990,11,11,9.2,0,0,0,0,1990/11/11
3908,1990,11,12,10.9,0,0,0,0,1990/11/12
3909,1990,11,13,9.4,9.4,0,9.4,0,1990/11/13
3910,1990,11,14,2,0,0,0,0,1990/11/14
3911,1990,11,15,1.5,0,0,0,0,1990/11/15
3912,1990,11,16,3.6,0,0,0,0,1990/11/16
3913,1990,11,17,2,0.3,0,0.3,0,1990/11/17
3914,1990,11,18,0.8,0,0,0,0,1990/11/18
3915,1990,11,19,-0.7,0,0,0,0,1990/11/19
3916,1990,11,20,-2.9,0,0.9,0.7,0,1990/11/20
3917,1990,11,21,-1.9,2,4,6,0,1990/11/21
3918,1990,11,22,1.9,12.6,0,12.6,0,1990/11/22
3919,1990,11,23,3.5,26.4,0,26.4,0,1990/11/23
3920,1990,11,24,-5.6,0,41,37.1,0,1990/11/24
3921,1990,11,25,-9.7,0,7.2,4.8,0,1990/11/25
3922,1990,11,26,-10.9,0,3.2,1.8,0,1990/11/26
3923,1990,11,27,-7.2,0,0,0,0,1990/11/27
3924,1990,11,28,-8.8,0,4,2.2,0,1990/11/28
3925,1990,11,29,-0.3,0,9.6,6,0,1990/11/29
3926,1990,11,30,-4.8,0,2.4,1.4,0,1990/11/30
3927,1990,12,1,-7.9,0,2.6,2.2,0,1990/12/1
3928,1990,12,2,-8,0,2,0.8,0,1990/12/2
3929,1990,12,3,-2.3,0,1,0.3,0,1990/12/3
3930,1990,12,4,1.2,0,8.2,5.5,0,1990/12/4
3931,1990,12,5,-0.9,0,0,0,0,1990/12/5
3932,1990,12,6,-1.9,0,0,0,0,1990/12/6
3933,1990,12,7,-2.9,0,0,0,0,1990/12/7
3934,1990,12,8,0.9,6.8,3.4,10,0,1990/12/8
3935,1990,12,9,1.8,7,1,8,0,1990/12/9
3936,1990,12,10,1.2,1.6,1.8,3.4,0,1990/12/10
3937,1990,12,11,-0.4,0,6.8,3.2,2,1990/12/11
3938,1990,12,12,-10.8,0,0.4,0,0,1990/12/12
3939,1990,12,13,-10.9,0,1.4,0.3,0,1990/12/13
3940,1990,12,14,-11.3,0,0.8,0,0,1990/12/14
3941,1990,12,15,-4.3,0,2.9,1.7,0,1990/12/15
3942,1990,12,16,-7.4,0,0,0,0,1990/12/16
3943,1990,12,17,-7.5,0,7.5,4,0,1990/12/17
3944,1990,12,18,-18.1,0,0,0,0,1990/12/18
3945,1990,12,19,-24.8,0,0,0,0,1990/12/19
3946,1990,12,20,-22.6,0,0,0,2,1990/12/20
3947,1990,12,21,-31,0,0,0,0,1990/12/21
3948,1990,12,22,-28.1,0,0,0,0,1990/12/22
3949,1990,12,23,-25.3,0,0.6,0.6,0,1990/12/23
3950,1990,12,24,-19.3,0,0,0,0,1990/12/24
3951,1990,12,25,-19.3,0,0,0,0,1990/12/25
3952,1990,12,26,-14,0,4.8,2.9,0,1990/12/26
3953,1990,12,27,-11.5,0,1.4,0.8,0,1990/12/27
3954,1990,12,28,-27,0,0,0,0,1990/12/28
3955,1990,12,29,-31.8,0,0.6,0.4,0,1990/12/29
3956,1990,12,30,-19.3,0,5.8,4.2,0,1990/12/30
3957,1990,12,31,-11.5,0,10.8,10.8,4,1990/12/31
3958,1991,1,1,-15.1,0,0,0,4,1991/1/1
3959,1991,1,2,-22.1,0,0,0,1,1991/1/2
3960,1991,1,3,-21.2,0,0,0,1,1991/1/3
3961,1991,1,4,-25.9,0,0,0,1,1991/1/4
3962,1991,1,5,-23.7,0,0,0,1,1991/1/5
3963,1991,1,6,-22.1,0,4.6,1.8,4,1991/1/6
3964,1991,1,7,-16.7,0,9,6.4,3,1991/1/7
3965,1991,1,8,-17.4,0,1,0.2,3,1991/1/8
3966,1991,1,9,-14,0,2.6,1.1,0,1991/1/9
3967,1991,1,10,-7.9,0,0,0,0,1991/1/10
3968,1991,1,11,-1.6,2.4,0,2.4,0,1991/1/11
3969,1991,1,12,2.1,6.4,0,6.4,0,1991/1/12
3970,1991,1,13,3.1,0.8,0,0.8,0,1991/1/13
3971,1991,1,14,0.3,0,0,0,0,1991/1/14
3972,1991,1,15,2.1,0,0,0,0,1991/1/15
3973,1991,1,16,-0.1,0,0,0,0,1991/1/16
3974,1991,1,17,0.4,0,0,0,0,1991/1/17
3975,1991,1,18,2.9,0.8,4,2.5,0,1991/1/18
3976,1991,1,19,-8.3,0,0,0,0,1991/1/19
3977,1991,1,20,-10,0,0,0,0,1991/1/20
3978,1991,1,21,-11.4,0,0,0,3,1991/1/21
3979,1991,1,22,-8.7,0,0.4,0,4.820444444,1991/1/22
3980,1991,1,23,-8.6,0,1.6,0.8,0,1991/1/23
3981,1991,1,24,-8.3,0,0,0,34,1991/1/24
3982,1991,1,25,-10.3,0,0,0,33,1991/1/25
3983,1991,1,26,-12.7,0,0,0,32,1991/1/26
3984,1991,1,27,-9.2,0,2.4,1.2,31,1991/1/27
3985,1991,1,28,-12.6,0,0,0,29,1991/1/28
3986,1991,1,29,-15.6,0,0,0,34,1991/1/29
3987,1991,1,30,-9.7,0,0,0,33,1991/1/30
3988,1991,1,31,0.1,0,4.8,1.7,32,1991/1/31
3989,1991,2,1,3.5,0,0,0,33,1991/2/1
3990,1991,2,2,4.2,5.4,0,5.4,24,1991/2/2
3991,1991,2,3,4.1,2.8,0,2.8,26,1991/2/3
3992,1991,2,4,4,6,0,6,25,1991/2/4
3993,1991,2,5,5.6,4,0,4,24,1991/2/5
3994,1991,2,6,0.2,0,0,0,24,1991/2/6
3995,1991,2,7,3.3,0,0,0,23,1991/2/7
3996,1991,2,8,5.5,0,0,0,17,1991/2/8
3997,1991,2,9,3.7,0,0,0,16,1991/2/9
3998,1991,2,10,1.5,0,0,0,20,1991/2/10
3999,1991,2,11,-0.3,0,0,0,13.27464115,1991/2/11
4000,1991,2,12,1.7,0,0,0,20,1991/2/12
4001,1991,2,13,3.8,0,0,0,21,1991/2/13
4002,1991,2,14,1.7,0.4,0,0.4,23,1991/2/14
4003,1991,2,15,2.7,1.1,0,1.1,22,1991/2/15
4004,1991,2,16,3.7,1.2,0.4,1.4,21,1991/2/16
4005,1991,2,17,0.6,0,1,0.6,20,1991/2/17
4006,1991,2,18,-2.3,0,2.4,1.8,20,1991/2/18
4007,1991,2,19,1.5,1.8,5.8,6,20,1991/2/19
4008,1991,2,20,2.5,0,2,2,20,1991/2/20
4009,1991,2,21,1.7,0,0,0,20,1991/2/21
4010,1991,2,22,-0.6,0,0,0,20,1991/2/22
4011,1991,2,23,-2.5,0,0,0,20,1991/2/23
4012,1991,2,24,-2.5,0,0,0,20,1991/2/24
4013,1991,2,25,-2.7,0,0,0,25,1991/2/25
4014,1991,2,26,-0.9,0,0,0,22,1991/2/26
4015,1991,2,27,2.1,0,7.8,4.8,22,1991/2/27
4016,1991,2,28,-11.4,0,3.6,2.8,23,1991/2/28
4017,1991,3,1,-17.9,0,5,3.8,24,1991/3/1
4018,1991,3,2,-10,0,14.2,9.1,26,1991/3/2
4019,1991,3,3,-2.6,5,12.3,11.8,25,1991/3/3
4020,1991,3,4,0.9,0,14.8,6.3,25,1991/3/4
4021,1991,3,5,-6.1,0,0.6,0.2,25,1991/3/5
4022,1991,3,6,-7,0,0,0,25,1991/3/6
4023,1991,3,7,-1.9,0,0,0,25,1991/3/7
4024,1991,3,8,-5.8,0,0,0,29,1991/3/8
4025,1991,3,9,0.4,0,5.8,3.2,32,1991/3/9
4026,1991,3,10,-0.7,0,1,0.6,32,1991/3/10
4027,1991,3,11,-4.5,0,1.6,1,33,1991/3/11
4028,1991,3,12,-2.6,0,7.6,2.7,32,1991/3/12
4029,1991,3,13,-0.9,0,0,0,29,1991/3/13
4030,1991,3,14,-2.9,0,0,0,25,1991/3/14
4031,1991,3,15,-3.9,0,0,0,24,1991/3/15
4032,1991,3,16,-2.2,0,0,0,24,1991/3/16
4033,1991,3,17,-2.9,0,0,0,22,1991/3/17
4034,1991,3,18,-1.3,0,0,0,22,1991/3/18
4035,1991,3,19,2.3,0,0,0,22,1991/3/19
4036,1991,3,20,2.1,0.8,0,0.8,25,1991/3/20
4037,1991,3,21,4.3,0,0,0,23,1991/3/21
4038,1991,3,22,4.2,0,0,0,23,1991/3/22
4039,1991,3,23,0.3,0,0,0,22,1991/3/23
4040,1991,3,24,1.9,0,7.4,5.8,22,1991/3/24
4041,1991,3,25,-5.9,0,0,0,24,1991/3/25
4042,1991,3,26,-7.7,0,0,0,24,1991/3/26
4043,1991,3,27,-5.3,0,0,0,24,1991/3/27
4044,1991,3,28,1.7,0,0,0,24,1991/3/28
4045,1991,3,29,-0.1,0,0,0,26,1991/3/29
4046,1991,3,30,6.8,0,0,0,25,1991/3/30
4047,1991,3,31,6.2,0,0,0,24,1991/3/31
4048,1991,4,1,6.3,0,0,0,24,1991/4/1
4049,1991,4,2,3.5,0.6,0,0.6,28,1991/4/2
4050,1991,4,3,2.8,8.4,3,10.2,20,1991/4/3
4051,1991,4,4,3.9,18.5,0,18.5,16,1991/4/4
4052,1991,4,5,4.2,9.4,1,9.8,12,1991/4/5
4053,1991,4,6,2,0,0,0,7,1991/4/6
4054,1991,4,7,0.3,0,1.8,0.8,3,1991/4/7
4055,1991,4,8,1.5,0,0,0,1,1991/4/8
4056,1991,4,9,0.3,0,3.4,2.6,0,1991/4/9
4057,1991,4,10,-0.4,0,8.7,4.8,0,1991/4/10
4058,1991,4,11,2.7,0,0,0,0,1991/4/11
4059,1991,4,12,4.9,0,0,0,0,1991/4/12
4060,1991,4,13,5,0,0,0,0,1991/4/13
4061,1991,4,14,3.8,1.2,0,1.2,0,1991/4/14
4062,1991,4,15,4.6,0,0,0,0,1991/4/15
4063,1991,4,16,4,0,0,0,0,1991/4/16
4064,1991,4,17,3.7,0,0,0,0,1991/4/17
4065,1991,4,18,4.5,0,0,0,0,1991/4/18
4066,1991,4,19,6.4,0,0,0,1,1991/4/19
4067,1991,4,20,7.3,0,0,0,2,1991/4/20
